date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2014-04-24,,,,1878.6099853515625,4148.33984375,1.8361154794692993,22562.80078125,14404.990234375,17.716215133666992,33.31927490234375,0.45608675479888916,13.857333183288574,1290.5
2014-04-25,,,,1863.4000244140625,4075.56005859375,1.81345796585083,22223.529296875,14429.259765625,17.846328735351562,33.36106872558594,0.44353607296943665,13.323332786560059,1300.699951171875
2014-04-28,,,,1869.4300537109375,4074.39990234375,1.7882825136184692,22132.529296875,14288.23046875,18.53748321533203,34.16353225708008,0.44164177775382996,13.234000205993652,1298.9000244140625
2014-04-29,,,,1878.3299560546875,4103.5400390625,1.8042269945144653,22453.890625,14288.23046875,18.482566833496094,33.862606048583984,0.44258877635002136,13.79466724395752,1296.0
2014-04-30,,,,1883.949951171875,4114.56005859375,1.8033876419067383,22133.970703125,14304.1103515625,18.412668228149414,33.77067565917969,0.4373791515827179,13.859333038330078,1295.5999755859375
2014-05-01,,,,1883.6800537109375,4127.4501953125,1.8033876419067383,22133.970703125,14485.1298828125,18.456035614013672,33.4362907409668,0.43974706530570984,13.84866714477539,1283.0999755859375
2014-05-02,,,,1881.1400146484375,4123.89990234375,1.8033876419067383,22260.669921875,14457.509765625,18.490360260009766,33.17717361450195,0.4364319145679474,14.060667037963867,1302.5999755859375
2014-05-05,,,,1884.6600341796875,4138.06005859375,1.8042269945144653,21976.330078125,14457.509765625,18.751846313476562,32.95983123779297,0.44116806983947754,14.440667152404785,1309.0
2014-05-06,,,,1867.719970703125,4080.760009765625,1.8017094135284424,21976.330078125,14457.509765625,18.547468185424805,32.65056228637695,0.4321693778038025,13.8186674118042,1308.300048828125
2014-05-07,,,,1878.2099609375,4067.669921875,1.7899610996246338,21746.259765625,14033.4501953125,18.482566833496094,32.951473236083984,0.4326430857181549,13.423333168029785,1288.5999755859375
2014-05-08,,,,1875.6300048828125,4051.5,1.7866041660308838,21837.119140625,14163.7802734375,18.44961929321289,33.1353645324707,0.4380895793437958,11.906000137329102,1287.4000244140625
2014-05-09,,,,1878.47998046875,4071.8701171875,1.7857646942138672,21862.990234375,14199.58984375,18.37274932861328,33.05179214477539,0.4274332523345947,12.150667190551758,1287.300048828125
2014-05-12,,,,1896.6500244140625,4143.85986328125,1.8218494653701782,22261.609375,14149.51953125,18.601484298706055,33.41122817993164,0.43998396396636963,12.311332702636719,1295.5999755859375
2014-05-13,,,,1897.449951171875,4130.169921875,1.8168145418167114,22352.380859375,14425.4404296875,18.63066291809082,34.025733947753906,0.4328797459602356,12.677332878112793,1294.5999755859375
2014-05-14,,,,1888.530029296875,4100.6298828125,1.8168145418167114,22582.76953125,14405.759765625,18.634111404418945,33.874229431152344,0.4286174178123474,12.708000183105469,1305.699951171875
2014-05-15,,,,1870.8499755859375,4069.2900390625,1.7966744899749756,22730.859375,14298.2099609375,18.475664138793945,33.3354606628418,0.42624926567077637,12.572667121887207,1293.5
2014-05-16,,,,1877.8599853515625,4090.590087890625,1.795835018157959,22712.91015625,14096.58984375,18.748329162597656,33.529075622558594,0.42530205845832825,12.77066707611084,1293.300048828125
2014-05-19,,,,1885.0799560546875,4125.81005859375,1.7714991569519043,22704.5,14006.4404296875,18.970481872558594,33.461727142333984,0.43903663754463196,13.072667121887207,1293.699951171875
2014-05-20,,,,1872.8299560546875,4096.89013671875,1.7698205709457397,22834.6796875,14075.25,18.97425079345703,33.40281295776367,0.4339222013950348,13.020000457763672,1294.5
2014-05-21,,,,1888.030029296875,4131.5400390625,1.7866041660308838,22836.51953125,14042.169921875,19.024452209472656,33.96681213378906,0.4339222013950348,13.296667098999023,1288.0
2014-05-22,,,,1892.489990234375,4154.33984375,1.781569242477417,22953.759765625,14337.7900390625,19.0545711517334,33.7563591003418,0.4358251690864563,13.658666610717773,1294.9000244140625
2014-05-23,,,,1900.530029296875,4185.81005859375,1.8017094135284424,22965.859375,14462.169921875,19.26982307434082,33.77320098876953,0.43986955285072327,13.819999694824219,1291.5999755859375
2014-05-26,,,,1900.530029296875,4185.81005859375,1.8075833320617676,22963.1796875,14602.51953125,19.26982307434082,33.77320098876953,0.43986955285072327,13.819999694824219,1291.5999755859375
2014-05-27,,,,1911.9100341796875,4237.06982421875,1.8017094135284424,22944.30078125,14636.51953125,19.630664825439453,33.832122802734375,0.4477199614048004,14.104000091552734,1265.4000244140625
2014-05-28,,,,1909.780029296875,4225.080078125,1.8201711177825928,23080.029296875,14670.9501953125,19.579832077026367,33.680599212646484,0.4515262842178345,14.015999794006348,1259.300048828125
2014-05-29,,,,1920.030029296875,4247.9501953125,1.8092620372772217,23010.140625,14681.7197265625,19.936588287353516,33.958396911621094,0.4508126676082611,14.015999794006348,1256.300048828125
2014-05-30,,,,1923.5699462890625,4242.6201171875,1.8075833320617676,23081.650390625,14632.3798828125,19.861915588378906,34.46348190307617,0.4520021378993988,13.851332664489746,1245.5999755859375
2014-06-02,,,,1924.969970703125,4237.2001953125,1.8075833320617676,23081.650390625,14935.919921875,19.725427627563477,34.33720779418945,0.45057472586631775,13.646666526794434,1243.699951171875
2014-06-03,,,,1924.239990234375,4234.080078125,1.8017094135284424,23291.0390625,15034.25,20.00436019897461,33.916297912597656,0.44867151975631714,13.662667274475098,1244.300048828125
2014-06-04,,,,1927.8800048828125,4251.64013671875,1.7857646942138672,23151.7109375,15067.9599609375,20.232797622680664,33.941566467285156,0.4491472840309143,13.599332809448242,1244.0
2014-06-05,,,,1940.4599609375,4296.22998046875,1.8067444562911987,23109.66015625,15079.3701171875,20.312179565429688,34.690765380859375,0.45105063915252686,13.793333053588867,1253.0
2014-06-06,,,,1949.43994140625,4321.39990234375,1.7916394472122192,22951.0,15077.240234375,20.25632667541504,34.918052673339844,0.45271581411361694,13.878000259399414,1252.0999755859375
2014-06-09,,,,1951.27001953125,4336.240234375,1.7899610996246338,23117.470703125,15124.0,20.5804500579834,34.74127960205078,0.4531916081905365,13.687333106994629,1253.5
2014-06-10,,,,1950.7900390625,4338.0,1.814297080039978,23315.740234375,14994.7998046875,20.701255798339844,34.60659408569336,0.45557039976119995,13.486666679382324,1259.800048828125
2014-06-11,,,,1943.8900146484375,4331.93017578125,1.810940146446228,23257.2890625,15069.48046875,20.615602493286133,34.39613723754883,0.4615177810192108,13.631333351135254,1260.800048828125
2014-06-12,,,,1930.1099853515625,4297.6298828125,1.8092620372772217,23175.01953125,14973.5302734375,20.270761489868164,34.160438537597656,0.4643726646900177,13.567999839782715,1273.5999755859375
2014-06-13,,,,1936.1600341796875,4310.64990234375,1.8294023275375366,23319.169921875,15097.83984375,20.04892921447754,34.70760726928711,0.46484845876693726,13.761333465576172,1273.699951171875
2014-06-16,,,,1937.780029296875,4321.10009765625,1.8411508798599243,23300.669921875,14933.2900390625,20.250999450683594,34.934898376464844,0.46342095732688904,14.973999977111816,1274.9000244140625
2014-06-17,,,,1941.989990234375,4337.22998046875,1.8260455131530762,23203.58984375,14975.9697265625,20.224641799926758,35.08641815185547,0.4665137529373169,15.444666862487793,1271.699951171875
2014-06-18,,,,1956.97998046875,4362.83984375,1.8176538944244385,23181.720703125,15115.7998046875,20.24660301208496,35.061161041259766,0.46603795886039734,15.141332626342773,1272.4000244140625
2014-06-19,,,,1959.47998046875,4359.330078125,1.7916394472122192,23167.73046875,15361.16015625,20.176313400268555,34.94329833984375,0.4553326666355133,15.185999870300293,1313.699951171875
2014-06-20,,,,1962.8699951171875,4368.0400390625,1.7983524799346924,23194.060546875,15349.419921875,19.967655181884766,35.08641815185547,0.4503368139266968,15.305999755859375,1316.199951171875
2014-06-23,,,,1962.6099853515625,4368.68017578125,1.795835018157959,22804.810546875,15369.2802734375,19.950084686279297,35.347373962402344,0.44510316848754883,15.814666748046875,1318.0
2014-06-24,,,,1949.97998046875,4350.35009765625,1.810940146446228,22880.640625,15376.240234375,19.82927703857422,35.145347595214844,0.43820416927337646,15.5,1320.9000244140625
2014-06-25,,,,1959.530029296875,4379.759765625,1.8050662279129028,22866.69921875,15266.6103515625,19.846853256225586,35.38105010986328,0.4427241086959839,15.792667388916016,1322.199951171875
2014-06-26,,,,1957.219970703125,4379.0498046875,1.81345796585083,23197.830078125,15308.490234375,19.965457916259766,35.120079040527344,0.43677666783332825,15.706666946411133,1316.0999755859375
2014-06-27,,,,1960.9599609375,4397.93017578125,1.8168145418167114,23221.51953125,15095.0,20.202672958374023,35.56624984741211,0.43725255131721497,15.937333106994629,1319.0
2014-06-30,,,,1960.22998046875,4408.18017578125,1.82856285572052,23190.720703125,15162.099609375,20.41132926940918,35.10325622558594,0.44105878472328186,16.003999710083008,1321.800048828125
2014-07-01,,,,1973.3199462890625,4458.64990234375,1.8294023275375366,23190.720703125,15326.2001953125,20.54092025756836,35.246368408203125,0.4460546374320984,15.981332778930664,1326.4000244140625
2014-07-02,,,,1974.6199951171875,4457.72998046875,1.8377940654754639,23549.619140625,15369.9697265625,20.532135009765625,35.2716064453125,0.4443895220756531,15.295332908630371,1330.699951171875
2014-07-03,,,,1985.43994140625,4485.93017578125,1.8445074558258057,23531.439453125,15348.2900390625,20.652936935424805,35.187435150146484,0.44843360781669617,15.283332824707031,1320.4000244140625
2014-07-04,,,,1985.43994140625,4485.93017578125,1.8445074558258057,23546.359375,15437.1298828125,20.652936935424805,35.187435150146484,0.44843360781669617,15.283332824707031,1320.4000244140625
2014-07-07,,,,1977.6500244140625,4451.52978515625,1.8428292274475098,23540.919921875,15379.4404296875,21.07904052734375,35.347373962402344,0.4448651969432831,14.843999862670898,1316.5
2014-07-08,,,,1963.7099609375,4391.4599609375,1.8453460931777954,23541.380859375,15314.41015625,20.942869186401367,35.17060470581055,0.44129678606987,14.604666709899902,1316.0
2014-07-09,,,,1972.8299560546875,4419.02978515625,1.8218494653701782,23176.0703125,15302.650390625,20.951650619506836,35.07798385620117,0.45461878180503845,14.870667457580566,1323.800048828125
2014-07-10,,,,1964.6800537109375,4396.2001953125,1.8201711177825928,23238.990234375,15216.4697265625,20.87477684020996,35.09483337402344,0.4522399306297302,14.630666732788086,1338.699951171875
2014-07-11,,,,1967.5699462890625,4415.490234375,1.8252062797546387,23233.44921875,15164.0400390625,20.914321899414062,35.43155288696289,0.4531916081905365,14.541999816894531,1337.0
2014-07-14,,,,1977.0999755859375,4440.419921875,1.8503813743591309,23346.669921875,15296.8203125,21.184473037719727,35.47365188598633,0.4589010775089264,15.113332748413086,1306.300048828125
2014-07-15,,,,1973.280029296875,4416.39013671875,1.8478639125823975,23459.9609375,15395.16015625,20.936275482177734,35.7346076965332,0.46080413460731506,14.638667106628418,1296.9000244140625
2014-07-16,,,,1981.5699462890625,4425.97021484375,1.847024917602539,23523.279296875,15379.2998046875,20.817670822143555,37.10675048828125,0.4603283703327179,14.477333068847656,1299.5999755859375
2014-07-17,,,,1958.1199951171875,4363.4501953125,1.8394720554351807,23520.869140625,15370.259765625,20.44647789001465,37.485557556152344,0.45913904905319214,14.359999656677246,1316.699951171875
2014-07-18,,,,1978.219970703125,4432.14990234375,1.848703145980835,23454.7890625,15215.7099609375,20.74079704284668,37.6202392578125,0.438679963350296,14.668000221252441,1309.199951171875
2014-07-21,,,,1973.6300048828125,4424.7001953125,1.8478639125823975,23387.140625,15215.7099609375,20.63317108154297,37.746517181396484,0.44129678606987,14.702667236328125,1313.699951171875
2014-07-22,,,,1983.530029296875,4456.02001953125,1.8696825504302979,23782.109375,15343.2802734375,20.804494857788086,37.738094329833984,0.43939363956451416,14.638667106628418,1306.0999755859375
2014-07-23,,,,1987.010009765625,4473.7001953125,1.8730394840240479,23971.869140625,15328.5595703125,21.347007751464844,37.77176284790039,0.43011555075645447,14.832667350769043,1304.5
2014-07-24,,,,1987.97998046875,4472.10986328125,1.913319706916809,24141.5,15284.419921875,21.31186294555664,37.37611770629883,0.4308292865753174,14.902667045593262,1290.5999755859375
2014-07-25,,,,1978.3399658203125,4449.56005859375,1.935138463973999,24216.009765625,15457.8701171875,21.45243263244629,37.460304260253906,0.4232166111469269,14.904666900634766,1303.0999755859375
2014-07-28,,,,1978.9100341796875,4444.91015625,1.9871671199798584,24428.630859375,15529.400390625,21.748952865600586,37.01415252685547,0.4215514063835144,14.98799991607666,1303.300048828125
2014-07-29,,,,1969.949951171875,4442.7001953125,1.9922021627426147,24640.529296875,15618.0703125,21.60838508605957,36.946807861328125,0.42297878861427307,15.000666618347168,1298.300048828125
2014-07-30,,,,1970.0699462890625,4462.89990234375,1.9854888916015625,24732.2109375,15646.23046875,21.557857513427734,36.68585205078125,0.43011555075645447,15.261333465576172,1294.9000244140625
2014-07-31,,,,1930.6700439453125,4369.77001953125,2.0123424530029297,24756.849609375,15620.76953125,20.997772216796875,36.33228302001953,0.41631773114204407,14.886667251586914,1281.300048828125
2014-08-01,,,,1925.1500244140625,4352.64013671875,1.9880064725875854,24532.4296875,15523.1103515625,21.11418342590332,36.07973861694336,0.42083773016929626,15.5513334274292,1293.5999755859375
2014-08-04,,,,1938.989990234375,4383.89013671875,2.03080415725708,24600.080078125,15474.5,20.995582580566406,36.509056091308594,0.4198860228061676,15.90133285522461,1287.699951171875
2014-08-05,,,,1920.2099609375,4352.83984375,2.024930477142334,24648.259765625,15320.3095703125,20.892349243164062,36.26494598388672,0.4201240837574005,15.899333000183105,1284.0
2014-08-06,,,,1920.239990234375,4355.0498046875,2.0123424530029297,24584.130859375,15159.7900390625,20.85720443725586,35.978729248046875,0.41964831948280334,16.595333099365234,1306.699951171875
2014-08-07,,,,1909.5699462890625,4334.97021484375,1.9905236959457397,24387.560546875,15232.3701171875,20.855003356933594,36.39121627807617,0.4153660833835602,16.826000213623047,1310.800048828125
2014-08-08,,,,1931.5899658203125,4370.89990234375,1.9913630485534668,24331.41015625,14778.3701171875,20.912389755249023,36.36595916748047,0.4520021378993988,16.54199981689453,1308.9000244140625
2014-08-11,,,,1936.9200439453125,4401.330078125,2.0190553665161133,24646.01953125,15130.51953125,21.18830680847168,36.36595916748047,0.44962310791015625,17.288000106811523,1308.5
2014-08-12,,,,1933.75,4389.25,2.0106639862060547,24689.41015625,15161.3095703125,21.183889389038086,36.63532638549805,0.44962310791015625,17.33066749572754,1308.800048828125
2014-08-13,,,,1946.719970703125,4434.1298828125,2.016538381576538,24890.33984375,15213.6298828125,21.4642276763916,37.10675048828125,0.4522399306297302,17.354000091552734,1312.800048828125
2014-08-14,,,,1955.1800537109375,4453.0,1.9922021627426147,24801.359375,15314.5703125,21.521615982055664,37.26668167114258,0.4472441077232361,17.42533302307129,1313.9000244140625
2014-08-15,,,,1955.06005859375,4464.93017578125,2.0173776149749756,24954.939453125,15318.33984375,21.6275691986084,37.70442199707031,0.4529537260532379,17.46733283996582,1304.5
2014-08-18,,,,1971.739990234375,4508.31005859375,2.0240907669067383,24955.4609375,15322.599609375,21.888038635253906,37.97380065917969,0.45913904905319214,17.32933235168457,1297.699951171875
2014-08-19,,,,1981.5999755859375,4527.509765625,2.0257694721221924,25122.94921875,15449.7900390625,22.190446853637695,38.39732360839844,0.46284255385398865,17.117332458496094,1295.0999755859375
2014-08-20,,,,1986.510009765625,4526.47998046875,2.018216133117676,25159.759765625,15454.4501953125,22.199270248413086,38.07545471191406,0.4599752724170685,17.047332763671875,1293.4000244140625
2014-08-21,,,,1992.3699951171875,4532.10009765625,2.0106639862060547,24994.099609375,15586.2001953125,22.201486587524414,38.304161071777344,0.4556741416454315,16.95599937438965,1273.699951171875
2014-08-22,,,,1988.4000244140625,4538.5498046875,2.0207343101501465,25112.23046875,15539.1904296875,22.36482048034668,38.2448616027832,0.45591306686401367,17.118667602539062,1278.5999755859375
2014-08-25,,,,1997.9200439453125,4557.35009765625,2.0031113624572754,25166.91015625,15613.25,22.41338539123535,38.261802673339844,0.4566298723220825,17.503332138061523,1277.300048828125
2014-08-26,,,,2000.02001953125,4570.64013671875,1.9905236959457397,25074.5,15521.2197265625,22.26991081237793,38.126277923583984,0.46475425362586975,17.44933319091797,1283.800048828125
2014-08-27,,,,2000.1199951171875,4569.6201171875,1.98968505859375,24918.75,15534.8203125,22.54361343383789,38.007686614990234,0.4594974219799042,17.549999237060547,1281.9000244140625
2014-08-28,,,,1996.739990234375,4557.7001953125,1.980453372001648,24741.0,15459.8603515625,22.570100784301758,38.01615524291992,0.4633205533027649,17.590667724609375,1288.699951171875
2014-08-29,,,,2003.3699951171875,4580.27001953125,1.9997546672821045,24742.060546875,15424.58984375,22.625288009643555,38.48204040527344,0.46475425362586975,17.979999542236328,1285.800048828125
2014-09-01,,,,2003.3699951171875,4580.27001953125,2.008985757827759,24752.08984375,15476.599609375,22.625288009643555,38.48204040527344,0.46475425362586975,17.979999542236328,1285.800048828125
2014-09-02,,,,2002.280029296875,4598.18994140625,2.039196014404297,24749.01953125,15668.599609375,22.801877975463867,38.19404220581055,0.46594902873039246,18.941333770751953,1263.699951171875
2014-09-03,,,,2000.719970703125,4572.56005859375,2.058497190475464,25317.94921875,15728.349609375,21.8394775390625,38.08393096923828,0.4702499806880951,18.746000289916992,1268.9000244140625
2014-09-04,,,,1997.6500244140625,4562.2900390625,2.0777981281280518,25297.919921875,15676.1796875,21.658475875854492,38.338050842285156,0.4786132574081421,19.069332122802734,1265.0999755859375
2014-09-05,,,,2007.7099609375,4582.89990234375,2.097938060760498,25240.150390625,15668.6796875,21.84609603881836,38.888633728027344,0.47717949748039246,18.492666244506836,1265.800048828125
2014-09-08,,,,2001.5400390625,4592.2900390625,2.097938060760498,25190.44921875,15705.1103515625,21.711444854736328,39.36298751831055,0.47287845611572266,18.80733299255371,1252.699951171875
2014-09-09,,,,1988.43994140625,4552.2900390625,2.0929031372070312,25190.44921875,15749.150390625,21.629776000976562,39.60862350463867,0.46690478920936584,18.565332412719727,1246.800048828125
2014-09-10,,,,1995.68994140625,4586.52001953125,2.0794763565063477,24705.359375,15788.7802734375,22.294193267822266,39.676387786865234,0.46857744455337524,18.739999771118164,1243.5
2014-09-11,,,,1997.449951171875,4591.81005859375,2.067728042602539,24662.640625,15909.2001953125,22.389095306396484,39.81192398071289,0.4637984037399292,18.687332153320312,1237.4000244140625
2014-09-12,,,,1985.5400390625,4567.60009765625,2.0845112800598145,24595.3203125,15948.2900390625,22.439870834350586,39.557823181152344,0.45686888694763184,18.613332748413086,1229.9000244140625
2014-09-15,,,,1984.1300048828125,4518.89990234375,2.0786373615264893,24356.990234375,15948.2900390625,22.433252334594727,39.16817855834961,0.45065632462501526,16.923999786376953,1233.5999755859375
2014-09-16,,,,1998.97998046875,4552.759765625,2.0425524711608887,24136.009765625,15911.5302734375,22.263282775878906,39.60862350463867,0.4573468565940857,17.382667541503906,1235.199951171875
2014-09-17,457.3340148925781,,,2001.5699462890625,4562.18994140625,2.0492658615112305,24376.41015625,15888.669921875,22.422204971313477,39.40535354614258,0.4575856328010559,17.42533302307129,1234.4000244140625
2014-09-18,424.44000244140625,,,2011.3599853515625,4593.43017578125,2.0576577186584473,24168.720703125,16067.5703125,22.46857261657715,39.5408821105957,0.4645152688026428,17.58799934387207,1225.699951171875
2014-09-19,394.7959899902344,,,2010.4000244140625,4579.7900390625,2.074441432952881,24306.16015625,16321.169921875,22.285362243652344,40.25239944458008,0.45591306686401367,17.288000106811523,1215.300048828125
2014-09-20,408.90399169921875,,,2010.4000244140625,4579.7900390625,2.074441432952881,24306.16015625,16321.169921875,22.285362243652344,40.25239944458008,0.45591306686401367,17.288000106811523,1215.300048828125
2014-09-21,398.8210144042969,,,2010.4000244140625,4579.7900390625,2.074441432952881,24306.16015625,16321.169921875,22.285362243652344,40.25239944458008,0.45591306686401367,17.288000106811523,1215.300048828125
2014-09-22,402.1520080566406,,,1994.2900390625,4527.68994140625,2.03080415725708,23955.490234375,16205.900390625,22.30743408203125,39.862762451171875,0.4513731896877289,16.66866683959961,1216.800048828125
2014-09-23,435.7909851074219,,,1982.77001953125,4508.68994140625,2.051783800125122,23837.0703125,16205.900390625,22.65618896484375,39.43923568725586,0.449461430311203,16.694000244140625,1221.0
2014-09-24,423.2049865722656,,,1998.300048828125,4555.22021484375,2.0912249088287354,23921.609375,16167.4501953125,22.45974349975586,39.87969207763672,0.45208990573883057,16.80933380126953,1218.5999755859375
2014-09-25,411.5740051269531,,,1965.989990234375,4466.75,2.080315351486206,23768.130859375,16374.1396484375,21.603288650512695,38.99875259399414,0.44229304790496826,16.463333129882812,1221.199951171875
2014-09-26,404.42498779296875,,,1982.8499755859375,4512.18994140625,2.0811548233032227,23678.41015625,16229.8603515625,22.239002227783203,39.312164306640625,0.4432489275932312,16.440000534057617,1214.0999755859375
2014-09-27,399.5199890136719,,,1982.8499755859375,4512.18994140625,2.0811548233032227,23678.41015625,16229.8603515625,22.239002227783203,39.312164306640625,0.4432489275932312,16.440000534057617,1214.0999755859375
2014-09-28,377.1809997558594,,,1982.8499755859375,4512.18994140625,2.0811548233032227,23678.41015625,16229.8603515625,22.239002227783203,39.312164306640625,0.4432489275932312,16.440000534057617,1214.0999755859375
2014-09-29,375.4670104980469,,,1977.800048828125,4505.85009765625,2.090385913848877,23229.2109375,16310.6396484375,22.097732543945312,39.33757400512695,0.4425319731235504,16.35066795349121,1217.5
2014-09-30,386.9440002441406,,,1972.2900390625,4493.39013671875,2.090385913848877,22932.98046875,16173.51953125,22.239002227783203,39.26982116699219,0.44085946679115295,16.178667068481445,1210.5
2014-10-01,383.614990234375,,,1946.1600341796875,4422.08984375,2.090385913848877,22932.98046875,16082.25,21.8924503326416,38.88016128540039,0.43655839562416077,16.016000747680664,1214.5999755859375
2014-10-02,375.0719909667969,,,1946.1700439453125,4430.2001953125,2.090385913848877,22932.98046875,15661.990234375,22.051380157470703,38.76157760620117,0.43464675545692444,16.761333465576172,1214.199951171875
2014-10-03,359.5119934082031,,,1967.9000244140625,4475.6201171875,2.090385913848877,23064.560546875,15708.650390625,21.989572525024414,39.041107177734375,0.4356025755405426,17.013999938964844,1192.199951171875
2014-10-04,328.8659973144531,,,1967.9000244140625,4475.6201171875,2.090385913848877,23064.560546875,15708.650390625,21.989572525024414,39.041107177734375,0.4356025755405426,17.013999938964844,1192.199951171875
2014-10-05,320.510009765625,,,1967.9000244140625,4475.6201171875,2.090385913848877,23064.560546875,15708.650390625,21.989572525024414,39.041107177734375,0.4356025755405426,17.013999938964844,1192.199951171875
2014-10-06,330.0790100097656,,,1964.8199462890625,4454.7998046875,2.090385913848877,23315.0390625,15890.9501953125,21.989572525024414,39.041107177734375,0.43297407031059265,17.374666213989258,1206.699951171875
2014-10-07,336.18701171875,,,1935.0999755859375,4385.2001953125,2.090385913848877,23422.51953125,15783.830078125,21.79753303527832,38.566749572753906,0.4284341037273407,17.30466651916504,1211.699951171875
2014-10-08,352.94000244140625,,,1968.8900146484375,4468.58984375,2.1130433082580566,23263.330078125,15595.98046875,22.250038146972656,39.62558364868164,0.4363194704055786,17.28533363342285,1205.300048828125
2014-10-09,365.0260009765625,,,1928.2099609375,4378.33984375,2.1138827800750732,23534.529296875,15478.9296875,22.298599243164062,38.837799072265625,0.42795616388320923,17.134000778198242,1224.5999755859375
2014-10-10,361.56201171875,,,1906.1300048828125,4276.240234375,2.1038122177124023,23088.5390625,15300.5498046875,22.234588623046875,37.296165466308594,0.40262776613235474,15.793999671936035,1221.0
2014-10-11,362.29901123046875,,,1906.1300048828125,4276.240234375,2.1038122177124023,23088.5390625,15300.5498046875,22.234588623046875,37.296165466308594,0.40262776613235474,15.793999671936035,1221.0
2014-10-12,378.54901123046875,,,1906.1300048828125,4276.240234375,2.1038122177124023,23088.5390625,15300.5498046875,22.234588623046875,37.296165466308594,0.40262776613235474,15.793999671936035,1221.0
2014-10-13,390.41400146484375,,,1874.739990234375,4213.66015625,2.092064142227173,23143.380859375,15300.5498046875,22.031509399414062,36.97427749633789,0.4011940360069275,14.97266674041748,1229.300048828125
2014-10-14,400.8699951171875,,,1877.699951171875,4227.169921875,2.0845112800598145,23047.970703125,14936.509765625,21.79753303527832,37.04204177856445,0.41051289439201355,15.137332916259766,1233.5999755859375
2014-10-15,394.77301025390625,,,1862.489990234375,4215.31982421875,2.097938060760498,23140.05078125,15073.51953125,21.530439376831055,36.61003112792969,0.41672560572624207,15.313332557678223,1244.0999755859375
2014-10-16,382.5559997558594,,,1862.760009765625,4217.39013671875,2.090385913848877,22900.939453125,14738.3798828125,21.247905731201172,36.20343780517578,0.41696450114250183,15.09000015258789,1240.5
2014-10-17,383.75799560546875,,,1886.760009765625,4258.43994140625,2.0811548233032227,23023.2109375,14532.509765625,21.559139251708984,36.95732498168945,0.41624781489372253,15.165332794189453,1238.300048828125
2014-10-18,391.4419860839844,,,1886.760009765625,4258.43994140625,2.0811548233032227,23023.2109375,14532.509765625,21.559139251708984,36.95732498168945,0.41624781489372253,15.165332794189453,1238.300048828125
2014-10-19,389.5459899902344,,,1886.760009765625,4258.43994140625,2.0811548233032227,23023.2109375,14532.509765625,21.559139251708984,36.95732498168945,0.41624781489372253,15.165332794189453,1238.300048828125
2014-10-20,382.8450012207031,,,1904.010009765625,4316.06982421875,2.090385913848877,23070.259765625,15111.23046875,22.020483016967773,37.338523864746094,0.4198319911956787,15.364666938781738,1244.0
2014-10-21,386.4750061035156,,,1941.280029296875,4419.47998046875,2.076958656311035,23088.580078125,14804.2802734375,22.618669509887695,38.01615524291992,0.4377531111240387,15.689332962036133,1251.0
2014-10-22,383.1579895019531,,,1927.1099853515625,4382.85009765625,2.066049575805664,23403.970703125,15195.76953125,22.73344612121582,37.592620849609375,0.4274784028530121,15.40666675567627,1244.800048828125
2014-10-23,358.4169921875,,,1950.8199462890625,4452.7900390625,2.0433919429779053,23333.1796875,15138.9599609375,23.13960075378418,38.13474655151367,0.4370362162590027,15.685999870300293,1228.5
2014-10-24,358.3450012207031,,,1964.5799560546875,4483.72021484375,2.041713237762451,23302.19921875,15291.6396484375,23.22568130493164,39.074989318847656,0.4415763318538666,15.682666778564453,1231.199951171875
2014-10-25,347.27099609375,,,1964.5799560546875,4483.72021484375,2.041713237762451,23302.19921875,15291.6396484375,23.22568130493164,39.074989318847656,0.4415763318538666,15.682666778564453,1231.199951171875
2014-10-26,354.7040100097656,,,1964.5799560546875,4483.72021484375,2.041713237762451,23302.19921875,15291.6396484375,23.22568130493164,39.074989318847656,0.4415763318538666,15.682666778564453,1231.199951171875
2014-10-27,352.989013671875,,,1961.6300048828125,4485.93017578125,2.0224123001098633,23143.23046875,15388.7197265625,23.2014102935791,38.888633728027344,0.4418152868747711,14.777999877929688,1229.0999755859375
2014-10-28,357.6180114746094,,,1985.050048828125,4564.2900390625,2.062692880630493,23520.359375,15329.91015625,23.56120491027832,39.37993240356445,0.45232895016670227,16.184667587280273,1229.199951171875
2014-10-29,335.59100341796875,,,1982.300048828125,4549.22998046875,2.088707447052002,23819.869140625,15553.91015625,23.693639755249023,39.49005126953125,0.449461430311203,15.873332977294922,1224.300048828125
2014-10-30,345.30499267578125,,,1994.6500244140625,4566.14013671875,2.101295232772827,23702.0390625,15658.2001953125,23.614177703857422,39.00721740722656,0.44659414887428284,15.910667419433594,1198.0999755859375
2014-10-31,338.3210144042969,,,2018.050048828125,4630.740234375,2.143253803253174,23998.060546875,16413.759765625,23.83932876586914,39.76958084106445,0.46690478920936584,16.113332748413086,1171.0999755859375
2014-11-01,325.7489929199219,,,2018.050048828125,4630.740234375,2.143253803253174,23998.060546875,16413.759765625,23.83932876586914,39.76958084106445,0.46690478920936584,16.113332748413086,1171.0999755859375
2014-11-02,325.8919982910156,,,2018.050048828125,4630.740234375,2.143253803253174,23998.060546875,16413.759765625,23.83932876586914,39.76958084106445,0.46690478920936584,16.113332748413086,1171.0999755859375
